username,location,text
AbundanceIsBlis,,"I'm giving away (5) $100 restaurant vouchers, (good in US &amp; Canada) to anyone who attends a zoom session. This offe… https://t.co/2NSGmyZZ0K"
EzekielLucas_,"Cambridge, MA",@bencrothers @jackbutcher @blinkist @prestosketching Hey thank you Ben-- your book gave me my first foundational sk… https://t.co/WyVSLBA1r5
dulcesitosmios,Tu corazón,"RT @diabetessisters: We know support is essential, even if it can't be in-person. Our in-person PODS are suspended but some groups are conn…"
DakDread,,@Chainbody I think it’s less that and that Zoom ate their lunch bc they went so GamerTM that they platform couldn’t… https://t.co/OTcRQIfpS3
kairachandelier,,friendship ended with @discord. @zoom_us is our best GTA session platform now. https://t.co/X72NO510rH
diabetessisters,"Chicago, IL","We know support is essential, even if it can't be in-person. Our in-person PODS are suspended but some groups are c… https://t.co/DepPPXJOCG"
naubands,"Flagstaff, AZ","Happening Now: Friday, July 17 from 1:00-4:00 PM. Zoom with Dr. Kinne, the director of the Lumberjack Marching Band… https://t.co/faLOJCqfgk"
Sworkit,,RT @SheilaVBHPE: We’re excited about these customizable workouts for virtual learning K-12! Not only does the platform include the muscle g…
Tiharyodeji,"Abuja, Nigeria","RT @cmdanigeria: ANNOUNCING!

CMDA NIGERIA-STUDENTS PRAYER AND MISSIONS CONFERENCE 2020

The PMC will feature Theme Exposition, a Training…"
stevenusdavis,"Indiana, USA","That was absolutely terrible. Maybe it was the platform, webex, but zoom has proven to be much better in my opinion… https://t.co/s4S8H31Vdn"
Mahdiye58409071,,"RT @MindofZquad: The way Liam is destroying so many platform RN... Instagram YouTube Veep and then Zoom.
How could you not Stan him...🙌🏻
#T…"
1Dsupremacyx,she/her,"RT @MindofZquad: The way Liam is destroying so many platform RN... Instagram YouTube Veep and then Zoom.
How could you not Stan him...🙌🏻
#T…"
MindofZquad,InZaynLane,"The way Liam is destroying so many platform RN... Instagram YouTube Veep and then Zoom.
How could you not Stan him.… https://t.co/qjLmTichxo"
chatwithbodmoor,,"ZOOM has 300 million meetings DAILY. Eric Yuan owns 22%, and as a church, we are subscribed to a professional platf… https://t.co/Bb90cx2oMP"
chatwithbodmoor,,These billions were made on the back of lockdown with many organisations and companies signing up lucrative subscri… https://t.co/bVP6KglzGj
Adam_Weiner535,"Chicago, Illinois","RT @UChicagoUro: What: UChicago Zoom happy hour
Dates: 7/23, 7/30, and 8/13
Time: 7-8pmCST
Who: MS4s applying in urology
Why: give an infor…"
addyfe,Tel Aviv,@CommanderNazrin @Nimicry Check out https://t.co/exYClBCV0P which allows fast and accurate attendance tracking on a… https://t.co/kfsE5Gk4YA
voodleme,,"Great list from @chris_herd - 💯 ""understand async"". It's not just about taking what happened in the office and tryi… https://t.co/sTIMOdt1N1"
